text,y_true,y_pred,proba_pos
olha o bruno mesmo sem jogar está mostrando que é o melhor goleiro em pegar penalidades máximas,hatebr_nonhate,hatebr_nonhate,0.14510755506540443
"rt __user__: pq é tão dificil admitir q ser homem ou mulher, gay ou n, branco ou negro n diz nada, só o q ha é gente honesta ou n, boa ou r _",hatebr_nonhate,hatebr_hate,0.6072737314220907
rt __user__: pnr presta homenagem ao último grande estadista que portugal viu nascer. #notascampanha #renovarportugal __url__,hatebr_nonhate,hatebr_nonhate,0.09509759170713365
"__user__ __user__ isso foi crime, pode-se dizer de homofobia e isso é um absurdo",hatebr_nonhate,hatebr_hate,0.4420299441082179
rt __user__: vcs podem ter grupos de amigos bons mas nenhum como esse de sapatao __url__,hatebr_hate,hatebr_hate,0.7308543274745429
ustra: não pode homenagear che: pode homenagear,hatebr_nonhate,hatebr_hate,0.36078483497021613
__user__ o sporting vai descer de divisão?,hatebr_nonhate,hatebr_nonhate,0.11305311034423904
"__user__ os parametros para notas são complexos, em resumo: marlene mattos é 0, monica bellucci é 10 e vc só pegaria a partir do 5 bom...",hatebr_hate,hatebr_hate,0.35555219009618
meus filhos no protesto ontem!! __url__,hatebr_nonhate,hatebr_nonhate,0.13859442507680267
encontrar os infiltrados no próprio fbi. informação confidencial que pode ter um efeito devastador nos eua é entregue a mídia. ache-os agora,hatebr_nonhate,hatebr_nonhate,0.20169262176248348
rt __user__: quando o patrão pede pra fazer hora extra a mulherada inventa que tá ate com família doente em casa e depois não sabe pq _,hatebr_nonhate,hatebr_hate,0.6217280599871243
rt __user__: portugal deve ser o único país em que um líder partidário acha 'elevação de carácter' a fuga de um político apanhado num _,hatebr_nonhate,hatebr_hate,0.5504090315045082
__user__ __user__ só não pode ser gorda e feia,hatebr_hate,hatebr_hate,0.8632027584338967
rt __user__: gostamos de pessoas intensas!!!!!!!!! __url__,hatebr_nonhate,hatebr_nonhate,0.25461916578223825
mas e a ressocialização? __url__,hatebr_nonhate,hatebr_nonhate,0.11341933729602231
comandante alerta p o perigo de se tirarem fotos e vídeos junto ao mar. sic pede a telespetadores p tirarem fotos e _ __url__,hatebr_nonhate,hatebr_nonhate,0.20550369992239273
vocês já aprenderam a cantar a marchinha sensação do carnaval 2017? __url__,hatebr_nonhate,hatebr_nonhate,0.16654843565253227
"pegar um táxi e, depois de um tempo em silêncio, dizer para o taxista: 'foi aqui nesse cruzamento que eu morri atropelado'.",hatebr_nonhate,hatebr_hate,0.32385043099933736
sabem o que eu descobri??? uma pessoa acróstica! adivinhem quem é??? hahahah,hatebr_nonhate,hatebr_nonhate,0.19053009027599643
somos o foco da resistência antifrangas modernas sem culhões !,hatebr_hate,hatebr_hate,0.4723186173795649
estou trabalhando num sistema onde haverá competitividade na indústria de remédios. o preço para o povo americano s _ __url__,hatebr_nonhate,hatebr_nonhate,0.19866361538001465
por ex obras em angola vieram ou nao do bndes? quero entender __user__ __user__ __user__ _ __url__,hatebr_nonhate,hatebr_nonhate,0.08161028008527249
rt __user__: franceses saíram pra protestar a favor da le pen e dos candidatos de direita __url__,hatebr_nonhate,hatebr_nonhate,0.17244816796082094
"__user__ __user__ ficaram com vergonha de falar mal antes, agora dizem que é algo de religioso. mas todo mundo sabe que é anormal.",hatebr_nonhate,hatebr_hate,0.4633391140726233
rt __user__: o ruim de falar mal do papa francisco pra quem não acompanha a política mundial é que vc acaba sendo chamada de doida.,hatebr_hate,hatebr_nonhate,0.2815938936879141
graças ao feminismo ! __user__ __user__ __user__ __user__ __url__,hatebr_nonhate,hatebr_nonhate,0.07527921173995507
"levante-se diante do cabelo branco, honre o homem idoso e tenha temor do seu deus. eu sou jeová. (lv. 19:32)",hatebr_nonhate,hatebr_hate,0.42487800730047426
feminismo: - defende todas as pautas da esquerda. - é só a esquerda perder eleição que faz protesto - nunca protes _ __url__,hatebr_hate,hatebr_hate,0.4561950229810366
"__user__ excelente, parabéns! e que venham as mudanças! __url__",hatebr_nonhate,hatebr_nonhate,0.11740602149647816
está a chegar a hora dos europeus acordarem! __url__,hatebr_nonhate,hatebr_nonhate,0.17846186085307936
filhos de pai incógnito quase duplicaram em 2016! eu já andava desconfiado que há por aqui cada vez mais filhos da put@...,hatebr_hate,hatebr_nonhate,0.15072561698461961
meu deus!!! que absurdo e humilhante dizer que a mulher veio da costela de adão!!!!!! __url__,hatebr_nonhate,hatebr_hate,0.5774885633645819
rt __user__: usa termos como 'mariquice' e relacionar isso com o 'islão invasor' e ainda se pergunta porque não dão tempo de antena ao seu _,hatebr_hate,hatebr_nonhate,0.268859573823899
"__user__ __user__ marxismo cultural mais baixo, malicioso, sujo e descarado do que esse não há. deus abençoe a todos. verdade.",hatebr_nonhate,hatebr_nonhate,0.18172610767747863
"chega, sem som e sem imagem não dá, né? xerus (__user__ live on __url__",hatebr_nonhate,hatebr_nonhate,0.1466611339206336
"porra, agora só semana que vem o celular.. mulher burra do carai",hatebr_hate,hatebr_hate,0.684742348921596
__user__ imenso. fantasias e todo resto. porque não introduzir diversidade? antes de sermos adultos e trancafiados no que conhecemos.,hatebr_nonhate,hatebr_hate,0.6618554671759882
"guerra legal: 'notadamente, em toda opinião, o painel não se preocupou em citar este (o) estatuto.' uma decisão des _ __url__",hatebr_nonhate,hatebr_nonhate,0.28218786238792376
#diadamulher feliz dia das mulheres dia internacional da mulher #bolsonaroreidomundo __url__,hatebr_nonhate,hatebr_nonhate,0.05522700280096612
rt __user__: já nada nos pára! estamos juntos! __user__ #portugal #renovarportugal __url__,hatebr_nonhate,hatebr_nonhate,0.08931706006755562
quando expor sua ex no facebook não é suficiente... __url__,hatebr_nonhate,hatebr_nonhate,0.21518339132636136
feliz #diainternacionaldamulher pra quem possui o cromossomo xx,hatebr_hate,hatebr_hate,0.34115389509571203
hitler está no campo de concentração e vê uma crianca toda feliz - pq esta tao feliz? - amanha faço 6 anos. -ehehe... não faz não!!,hatebr_hate,hatebr_hate,0.3217667342483043
não deixe as notícias falsas te dizerem que há um grande conflito no governo trump. estamos nos dando muito bem e p _ __url__,hatebr_nonhate,hatebr_nonhate,0.20686311148018333
rt __user__: lá porque o dr.árbitro luís ferreira foi o advogado de defesa dos árbitros corruptos condenados no 'apito dourado' não _,hatebr_nonhate,hatebr_nonhate,0.2981297642469171
movimento childfree era pra ser sobre uma pauta justa: direito reprodutivo. virou um antro de pessoas mais mimadas q as crianças que odeiam.,hatebr_hate,hatebr_hate,0.4390047269585066
você ainda tem dúvidas que branco pode sofrer racismo? __url__,hatebr_nonhate,hatebr_nonhate,0.22570279495914977
__user__ __user__ __user__ e ainda chamou os amigo bicha da catracadaportras pra ajuda-lo,hatebr_nonhate,hatebr_nonhate,0.20920679165261144
rt __user__: __user__ bom dia macaco branco haha,hatebr_nonhate,hatebr_nonhate,0.28859216960838274
__user__ __user__ vc acha que o racismo é culpa dos negros agora?,hatebr_nonhate,hatebr_hate,0.37293274448178054
"rt __user__: vamos marcar presença, molieres maravilhosas do meu brasil? __url__",hatebr_nonhate,hatebr_nonhate,0.11307671284124314
"que notícia, que relevância! parabéns pela cobertura, __user__ ! __url__",hatebr_nonhate,hatebr_nonhate,0.1346268110139753
"rt __user__: não tenha vergonha de falar e escrever corretamente a língua portuguesa. ela é a nossa pátria em portugal, moçambique, _",hatebr_nonhate,hatebr_nonhate,0.13728437427013682
"ora ora, temos um passado bem sujo aqui __url__",hatebr_nonhate,hatebr_nonhate,0.1777850263428349
freixo vai legalizar a maconha gente nao deixem isso acontece #lugardemaconheiroénacadeia,hatebr_nonhate,hatebr_hate,0.3852623397362249
"amores, pra quem gosta de boa leitura. e até pra quem não gosta, #superindico, da __user__ __url__",hatebr_nonhate,hatebr_hate,0.3027243345559562
"__user__ melhor forma de ajudar os refugiados é levar a cultura ocidental pra lá, não o contrário! só estão espalhando o problema.",hatebr_hate,hatebr_nonhate,0.28672092722343273
vamos impedir que o #frouxo ganhe galera prefiro crente batendo na minha porta de manhã do que bandido pulando o muro à noite,hatebr_nonhate,hatebr_nonhate,0.2503176104675284
"a procuradora deborah duprat diz que a criança não pertence a família??? dr miguel nagib, advogado e responsável... __url__",hatebr_nonhate,hatebr_nonhate,0.15322240522113326
encerrar livre circulação da ue não deve reduzir migração ao r.unido __url__ #refugiados #imigração _ __url__,hatebr_nonhate,hatebr_nonhate,0.23787089511444817
não quer morrer cedo ? -não consuma drogas - não leve drogas para as filipinas -não entre por engano em favela dominada pelo tráfico,hatebr_nonhate,hatebr_hate,0.5506551635541944
__user__ viu as fotos que postei?,hatebr_nonhate,hatebr_nonhate,0.17437288458820657
"rt __user__: se você falar 'os eua espionam', todo mundo denuncia. se falar 'o obama espiona', aí não, veja bem, veja só, não é assim, _",hatebr_nonhate,hatebr_hate,0.30224759566762593
quero mais nada __url__,hatebr_nonhate,hatebr_nonhate,0.06957979855911822
"teori com todo dinheiro que tinha, com um avião moderno que tinha, iria morrer justo quando iria homologar a delação da odebrecht?",hatebr_nonhate,hatebr_hate,0.6568924233296907
portugal distingue-se “porque não tem nem vai ter campos de refugiados __url__,hatebr_hate,hatebr_nonhate,0.28970707429399895
"comigo na __user__, isto seria impensável. islão, aqui não! pela identidade: portugal e os portugueses primeir _ __url__",hatebr_hate,hatebr_hate,0.40986953073594723
"é suposto a religião não ser critério para discriminar refugiados. nem pela negativa, nem mesmo pela positiva. __url__",hatebr_nonhate,hatebr_hate,0.40368267280622266
rt __user__: ainda tinha piada o carlos alexandre e o sócrates partilharem uma cela.,hatebr_nonhate,hatebr_nonhate,0.19687925682038873
"rt __user__: japão tem uma política de imigração bastante restrita. por lá, não entram 'refugiados'. pela porta da frente não passa po _",hatebr_nonhate,hatebr_hate,0.6936062189843701
__user__ __user__ ate porque o direito e a imunidade parlamentar foi pro lixo e a verdade: sabemos quem defende estuprador,hatebr_nonhate,hatebr_hate,0.4564807181380702
faz muito bem. chega de #fakenewsmedia ! #trump __url__,hatebr_nonhate,hatebr_nonhate,0.13688257999198328
vcs conhecem o abraço cultural ? não?! é um curso de idiomas onde prof são refugiados ! eu quero me matricular agora.,hatebr_nonhate,hatebr_nonhate,0.2965712934716293
"sacanagem é chegar no orfanato cantando: uuhh papai chegou, uuhh uuhh papai chegou",hatebr_nonhate,hatebr_nonhate,0.2793653742830584
rt __user__: até dá gosto sair de casa com este tempo,hatebr_nonhate,hatebr_hate,0.5457408743193792
minha filha pediu uma barbie mas dei uma árvore para ela descer a porrada e repensar sua personalidade __url__,hatebr_hate,hatebr_nonhate,0.1865518274893877
sera que o povo do meu serviço vai notar se eu levar um colchão amanha,hatebr_nonhate,hatebr_hate,0.5204620524902825
portugal vai retirar a queixa contra espanha se os espanhóis aceitarem armazenar em almaraz os ativos tóxicos da banca portuguesa.,hatebr_nonhate,hatebr_nonhate,0.2471241542756639
"o obamacare continua falhando. a humana sairá em 2018. iremos revogar, substituir e recuperar planos de saúde para _ __url__",hatebr_nonhate,hatebr_nonhate,0.1649375919853381
"ontem fui ver o benfica. foi uma grande noite, até ao momento em que tentei entrar em casa e a minha mulher decidiu imitar o ederson...",hatebr_hate,hatebr_nonhate,0.1441447077748064
top 3 filmes de guerra: american sniper o resgate do soldado ryan falcão negro em perigo,hatebr_nonhate,hatebr_nonhate,0.15095910997250508
"rt __user__: os medíocres q ñ tem argumentos estão livres para xingar e caluniar.continuem aqui, é sinal q tenho algum prestígio kkk _",hatebr_nonhate,hatebr_hate,0.3767073905420572
advogado e deputado? não pode ser! __url__ #renovarportugal #portugal,hatebr_nonhate,hatebr_nonhate,0.12993216907569996
perplexo?? não! está apático diante de toda a podridão. e os partidos da ar e os media continuam confortavelmente a _ __url__,hatebr_nonhate,hatebr_nonhate,0.22336809103405875
"__user__ __user__ que mulher não precisa do feminismo, aquele msm q fala q mulher deve vestir o que quer mas apoia a cultura da burca ?",hatebr_nonhate,hatebr_hate,0.6624828355935275
olha a lógica... kkkkkkkkkkk.. e quem nao quer ser obrigada a ser feminista? virou feminista obrigada...kkkk __url__,hatebr_hate,hatebr_hate,0.6135511235187148
conservadores são os melhores. __url__,hatebr_nonhate,hatebr_nonhate,0.116093927755056
governo esquerdista de merda o povo brasileiro não foi consultado e não aceita a vinda de refugiados terroristas. __url__,hatebr_hate,hatebr_hate,0.5324527154618919
lança-perfume racista filho da puta __url__,hatebr_hate,hatebr_hate,0.7880523803037126
"__user__ reparei que ficaste chateado com uma coisa que nem era para ti.se me querias dizer alguma coisa, era mais rápido enviar msg",hatebr_nonhate,hatebr_nonhate,0.21938460962451276
"rt __user__: __user__ __user__ __user__ dia 20 isto e dia 23 rsc em lisboa? amanhã compro bilhete, hoje vou só dormir feliz",hatebr_nonhate,hatebr_nonhate,0.04469440886082673
"capitalismo não liga pra ninguém, mas ele liberta as pessoas. ter oportunidade de negociar é que é a verdadeira li _ __url__",hatebr_nonhate,hatebr_nonhate,0.1505432484998643
"fátima bernardes não pára de repetir 'o estrago que o homem branco causou' ao chegar no brasil. vai estudar, vai, sua besta!",hatebr_hate,hatebr_hate,0.6325780202386312
portugal à deriva _de __user__ __url__ #pnr #renovarportugal,hatebr_nonhate,hatebr_nonhate,0.05751381803764274
__user__ nunca penses que algo 'é o mais qualquer coisa'. quando se pensa ter chegado ao fundo percebe-se que não há fundo.,hatebr_nonhate,hatebr_nonhate,0.22777386777232767
otimistas são pessoas mal informadas.,hatebr_nonhate,hatebr_nonhate,0.17424517891060265
"junte-se a nós no salão oval para o juramento do nosso novo procurador geral, __user__! ao vivo: _ __url__",hatebr_nonhate,hatebr_nonhate,0.1138332355497786
crítica de livros: islão e fundamentalismo islâmico __url__,hatebr_nonhate,hatebr_hate,0.4837718409785308
"'aparentemente sem ligações terroristas' mas não vêem que o islão contém o ovo da serpente? terrorista ou não, de _ __url__",hatebr_hate,hatebr_hate,0.4286053901560301
rt __user__: __user__ chego após ponte x são bernardo. #paz,hatebr_nonhate,hatebr_hate,0.340226943905048
e vc ae ainda tentando pegar a sua amiga __url__,hatebr_nonhate,hatebr_nonhate,0.17302708449143334
__user__ a kiss from brazil (um beijo da galera aqui) __url__,hatebr_nonhate,hatebr_nonhate,0.0917126653266959
__user__ a senhora está sendo leviana,hatebr_nonhate,hatebr_nonhate,0.19437586623613815
rt __user__: meu deus!! que catracada do __user__ no __user__! quis lacrar e se fodeu! __url__,hatebr_nonhate,hatebr_nonhate,0.15214771098416524
pelo menos a ditadura melhorou a economia agora não posso nem ir pra miami de primeira classe,hatebr_nonhate,hatebr_hate,0.4997780649015571
prêmio puskas? bola de ouro f.i.f.a.? grandes merdas perto disso. __url__,hatebr_hate,hatebr_nonhate,0.2839846847549801
meu voto vai para: __url__,hatebr_nonhate,hatebr_nonhate,0.12187031031376405
já vendi 18 dessas aqui... sucesso total. __url__,hatebr_nonhate,hatebr_nonhate,0.1110558082968273
"não se preocupem, nos livrar dos limites estatais, o que trará competitividade, estará na fase 2 e 3 do plano de sa _ __url__",hatebr_nonhate,hatebr_nonhate,0.2993511608382576
espero que no fim da vida tenha uns brindes pra quem não se matou,hatebr_nonhate,hatebr_hate,0.381104053335002
"__user__ aff, bando de maconheiros... eles não tem o q fazer...",hatebr_hate,hatebr_nonhate,0.26789773647298193
"__user__ pode me mandar isso, por favor?",hatebr_nonhate,hatebr_hate,0.344806326343428
aaaaaaa eu quero falar no meu trabalho sobre refugiados mas não sei se vou conseguir,hatebr_nonhate,hatebr_nonhate,0.20244975703963022
deixa eu verificar a opinião dos movimentos negro e feminismo antes de chamar minha namorada ironicamente de algo que eu sou.,hatebr_hate,hatebr_hate,0.5176464230789398
__user__ como 'mãe médica sexóloga' você devia entender o nó que uma criatura trans-bizarra dessa faz na cabeça de uma criança.,hatebr_hate,hatebr_nonhate,0.1931271445238656
__user__ tenta a olga cardoso,hatebr_nonhate,hatebr_hate,0.32967543370719704
passo 1 - denuncie a pagina do silas no facebook. 2- mande uma msg pro __user__ avisando-o. 3- use a hashtag #trolandocomhumornegro,hatebr_hate,hatebr_nonhate,0.1479856485637433
essa geração atual de jovens tem mais é que se foder e acabou mete um ditador socialista no país pra metade ser fuzilado e fim de papo,hatebr_hate,hatebr_hate,0.6471629335845533
"parabéns a todas as mulheres, menos para as abortistas e aborteiras, porque essas não são gente!",hatebr_hate,hatebr_hate,0.5812283895844457
"'parabéns pra você, mulher. parabéns pra você que é feia, gorda, não se cuida, coitada. que não vai arranjar... __url__",hatebr_hate,hatebr_hate,0.7800369920088489
"#rilitros rt __user__ __user__ se eu tivesse na liquid love, iria participar da promoção me infarta morango, kkkkkkk #passomal",hatebr_nonhate,hatebr_nonhate,0.13766222706842726
"protesto “islão, aqui, não!”: __url__ via __user__",hatebr_hate,hatebr_hate,0.3192386534083239
rt __user__: feliz dia do capitalismo galera,hatebr_nonhate,hatebr_nonhate,0.13372594411230243
vamo ver o que o papai acha __url__,hatebr_nonhate,hatebr_nonhate,0.24272241604089984
es a favor da vinda dos refugiados? —_ por um lado sim por outro não __url__,hatebr_nonhate,hatebr_nonhate,0.2594597155399135
rt __user__: 20 anos a odebrecht pagou propina às farc. __url__,hatebr_nonhate,hatebr_nonhate,0.2122767604358927
"placas na praia, soltar pombinhas brancas ou abraço na lagoa?? __url__",hatebr_nonhate,hatebr_nonhate,0.14121674183601085
'até pouco tempo atrás' que canalhice!!!! o retardado compara o cristianismo da idade média com o islamismo de 201 _ __url__,hatebr_hate,hatebr_hate,0.5875092219815548
agora pareço aqueles gajos que se viram para as fufas e dizem que ela são fufas pq nunca experimentaram pila (????????) lol,hatebr_hate,hatebr_hate,0.8910555373895406
tô considerando a ideia de usar burca pra não ter de interagir com as pessoas,hatebr_hate,hatebr_hate,0.36134581025974116
__user__ __user__ __user__ é um artigo expondo a intolerância e o perigo do islão. não há lugar a imparcialidade.,hatebr_nonhate,hatebr_hate,0.3120642100283683
"ha ha! aí ela consegue argumentar: falou em 'desmontar' mesmo sendo em figura de linguagem, ela já apela pro 'ain, _ __url__",hatebr_nonhate,hatebr_nonhate,0.14377255024347543
vazou um diálogo do jucá falando sobre trocar a presidente pra deter a lava jato mas relaxem galera não é golpe!!!!,hatebr_nonhate,hatebr_nonhate,0.15483540958894712
rt __user__: __user__ volta para a tua terra,hatebr_hate,hatebr_hate,0.8879061262004759
"recordando um 'desafio' na minha candidatura nas 'intercalares lisboa 2007'. obtive 0,8%. objectivo para 2017: 2%. __url__",hatebr_nonhate,hatebr_nonhate,0.1768537752068893
"meu filho comprou passagem internacional na __user__ não pode viajar,adiou a viagem e a #decolar não quer reembolsar??? vou processar vcs",hatebr_nonhate,hatebr_nonhate,0.15736684274886115
"feliz dia das mulheres para beatriz, que foi vitima de estupro coletivo por 33 caras no rj. sem apoio algum e ainda com gente duvidando dela",hatebr_nonhate,hatebr_nonhate,0.18665277375155934
__user__ oi! eu pensei nisso mais cedo e criei um email. pode mandar no gentebranca1__user__.com,hatebr_nonhate,hatebr_nonhate,0.16264187873386116
"ué, mas elas acabaram de falar que não querem igualdade na aposentadoria e no metrô... ué?? __url__",hatebr_nonhate,hatebr_nonhate,0.2873089995092988
"viseu originou esta situação. tenho a ligeira impressão que o porto vai agravar o que vêem. overdose de tourette, 2 _ __url__",hatebr_nonhate,hatebr_nonhate,0.07778258186712424
guilherme boulos preso. aprendeu (ou achou) com o chefe lula que ele estaria acima das leis. se ferrou. agora senta e chora!,hatebr_nonhate,hatebr_nonhate,0.25211468657192476
"__user__ __user__ assiste a serbian film, se não vomitar passou no teste",hatebr_nonhate,hatebr_hate,0.30081964652494414
papa bergoglio pede que cristãos tenham menos filhos. enquanto isso... __url__,hatebr_nonhate,hatebr_nonhate,0.27304672183700934
vamos para rua contra a ideologia de gênero.parabéns peru. __url__,hatebr_nonhate,hatebr_nonhate,0.29606361586616176
"rt __user__: eu paro pelo respeito à autonomia das trabalhadoras sexuais. e você, por que para? #euparo __url__",hatebr_nonhate,hatebr_nonhate,0.14654020047732375
e quanto não poupará isso em danos sociais e em apoios a subsídio-dependentes? força __user__ __url__,hatebr_nonhate,hatebr_nonhate,0.08281416108725848
to começando a acreditar que jesus foi crucificado por ter feito uma piada do nordeste,hatebr_nonhate,hatebr_nonhate,0.19336871479682338
várias sapatão linda aqui na escola kero,hatebr_hate,hatebr_hate,0.6051304223517784
"parem de histeria...não ha nada demais de dizer que homem é homem e muher mulher. pq a pessoa se sente diferente, n _ __url__",hatebr_hate,hatebr_hate,0.5548728616060189
valeu pela propaganda __user__ __url__,hatebr_nonhate,hatebr_nonhate,0.06566484083399926
via estadão: - __url__,hatebr_nonhate,hatebr_nonhate,0.1436262924834082
"comigo na câmara de lisboa, a #emel é que seria 'bloqueada'. __user__ __user__ __user__ __url__",hatebr_nonhate,hatebr_nonhate,0.18448394452119576
é desmascarado e vem com ironia hahahaha __url__,hatebr_nonhate,hatebr_nonhate,0.1512253708342801
"vou começar a andar de burca ai essas coisas não acontecem, ou sim já que homem é um ser desgraçado",hatebr_nonhate,hatebr_hate,0.6883451507203073
__user__ eu tb mas fazer o que ne não pode matar que nooooossa,hatebr_nonhate,hatebr_nonhate,0.17905435026572292
goleiro bruno e macarrão macarrão macarrão de dia vão pro sítio de noite alimentam o cão,hatebr_hate,hatebr_hate,0.30607370197743183
"e o sacrifício de tantas famílias, empresas, desempregados, forçados à emigração, etc.? cortar nos privilégios dos _ __url__",hatebr_nonhate,hatebr_hate,0.31517850987436974
bom dia só pras sapatão,hatebr_hate,hatebr_hate,0.6743652391995832
esse é o seu argumento? hahaha você vive uma mentira e tem medo de ser desmascarada! __url__,hatebr_nonhate,hatebr_hate,0.38601018494698214
"#mamãeeuquero, #mamãeeuquero, #mamãeeuquero esquerdar, chora no banho, chora no banho, chora no banho pra sua vergonha passar...",hatebr_nonhate,hatebr_nonhate,0.26172688216364565
te vejo no tribunal. a segurança da nossa nação está em jogo! __url__,hatebr_nonhate,hatebr_nonhate,0.04408757729678895
"essa pistoleira, agora está inventando que é íntima de 3 ministros do #stf , e amiga íntima do janot, além de... __url__",hatebr_hate,hatebr_nonhate,0.11090471139711844
"__user__ taí, sou ótima com sobremesas, doces, bolos...",hatebr_nonhate,hatebr_nonhate,0.16400781149358765
tá calor? chama a bombeira __url__,hatebr_nonhate,hatebr_nonhate,0.17849481588877472
__user__ não por a+b (até pq todo mundo sabe como falar com uma criança). explicar de maneira a q ela perceba e aprenda o q é respeito,hatebr_nonhate,hatebr_hate,0.4191516590642081
"esse __user__ fez um homem perder o emprego porque o cara deu uma opinião no facebook, mas adivinha? a moral dele _ __url__",hatebr_nonhate,hatebr_hate,0.4423069164568915
__user__ bom dia jumenta! kkkkkk feliz dia da mulher burra. claro q é exclusividade sua! kkkkkkkk,hatebr_hate,hatebr_hate,0.430640105813949
rt __user__: o __user__ apenas está mostrando que pagar de politicamente correto na internet é apenas uma modinha. amo essa @,hatebr_nonhate,hatebr_nonhate,0.16082758139558295
"rt __user__: mulheres são minorias entre estivadores, apesar de políticas de inclusão __url__ _",hatebr_hate,hatebr_nonhate,0.285234091907245
"rt __user__: um leitor disse: a democracia no brasil presupõe q você ñ tem direito a opinião, a ñ ser, q concorde com a ideologia de _",hatebr_nonhate,hatebr_hate,0.3067122689462176
"__user__ aí que tá a vantagem dá igreja evangélica, ela é mais independente, não tem o sindicato do vaticano..",hatebr_nonhate,hatebr_hate,0.4215437264138371
"__user__ o baldwin tem carta branca, senão não aceitava apresentar",hatebr_nonhate,hatebr_hate,0.39054537286695307
"rt __user__: as vezes, sempre...rsrs os 'anjos' não são bonzinhos como você idealiza. aliás eles matam, curam, salvam mas sempre obedec _",hatebr_hate,hatebr_nonhate,0.25885486422801074
"rt __user__: fufas de merda, atiram-se a tudo o que mexe.",hatebr_hate,hatebr_hate,0.8838704886948463
"__user__ kajskajsj a florzinha é menos sapatão então sou eu, volto só em abril mas se quiser me sequestrar antes disso eu agradeceria",hatebr_hate,hatebr_hate,0.6478222060350728
__user__ quem é essa doida aí? uma feminista?,hatebr_hate,hatebr_hate,0.564188776397447
'se você não quer refugiados pare de cria-los' __url__,hatebr_hate,hatebr_hate,0.5992660655564909
rt __user__: frases da direita absurdo! um judeu reagiu cuspindo no hitler! imaginem se fosse ao contrário?,hatebr_nonhate,hatebr_hate,0.4445533568770112
"__user__ __user__ é uma crítica, mas a sua amiga aí foi rachada no perfil, por isso diz que é racista.",hatebr_nonhate,hatebr_nonhate,0.23580846276880693
parabéns a rex tillerson por tomar posse como nosso novo secretário de estado. ele será uma estrela!,hatebr_nonhate,hatebr_nonhate,0.20143526923384583
__user__ eu gritei aqui quando vi hahahahahahaha,hatebr_nonhate,hatebr_nonhate,0.15050619655597366
__user__ ora bem... já está a perder a linha. o verniz dos 'tolerantes' acaba sempre por estalar.,hatebr_hate,hatebr_nonhate,0.06295724815072508
em angola brinca-se de fazer musica.problema não esta nos musicos mais ao povo que so consome lixo.,hatebr_hate,hatebr_hate,0.34367737655773417
a lógica coxinha é: eu amo o cunha mas agora q ele foi afastado é ladrao mas impediram o impeachment!!! volta cunha!!!,hatebr_nonhate,hatebr_nonhate,0.18204022679212586
"__user__ __user__ a branca privilegiada vai trabalhar onde quiser, pois a cor da pele não vai impedi-la de conseguir um bom job :)",hatebr_nonhate,hatebr_nonhate,0.2987190082187337
"ontem, no intervalo para almoço de mais uma excelente reunião do conselho nacional. ambiente de alegria e ânimo. _ __url__",hatebr_nonhate,hatebr_nonhate,0.07092870627448951
matérias q deveriam ser obrigatórias (meninos) - port/matem - geografia/hist - largar de viadagem - seja homem - coma mulher direito seu fdp,hatebr_hate,hatebr_hate,0.7032253883164156
"__user__ 15mil chamadas recebidas, destas mais de 2mil relativas a violência contra a mulher. você sabe ler?",hatebr_nonhate,hatebr_nonhate,0.23873592919067413
"aviso: hoje na suécia, amanhã em portugal. só o #pnr pode evitar isto no nosso país! #sweden __user__ __url__",hatebr_nonhate,hatebr_nonhate,0.13904775962995272
rt __user__: só faltava dizeres que angola não é cidade também xd __url__,hatebr_nonhate,hatebr_hate,0.3859062170076612
03 da manhã e nordestino vim apelar com piada de apagão... hahaha aproveita que ta sem luz e vai dormir...,hatebr_nonhate,hatebr_nonhate,0.11689172845401259
se essa mulher for excepcional na cozinha eu vou me sentir um lixo... sei nem quebrar um ovo direito! #masterchefbr,hatebr_hate,hatebr_hate,0.6300699699958208
hj comprei um negro baratin graças ao #blackfriday,hatebr_nonhate,hatebr_nonhate,0.2341782502426634
__user__ __user__ vocês são fufas fofas ehhehehe,hatebr_hate,hatebr_hate,0.3333940065852097
grupo faz manifestação contra dep __user__ em poços de caldas. #gentedesocupada __url__,hatebr_nonhate,hatebr_hate,0.5541901232687342
mulher eh uma coisa maravilhosa demais vei eu amo ser sapatao,hatebr_hate,hatebr_hate,0.6922780583649991
rt __user__: __user__ me mostre um patrulheiro(a) do politicamente correto e eu te mostro um hipócrita,hatebr_hate,hatebr_nonhate,0.19028524997471005
os cara fica me expondo no trabalho. me chamando de sapatao. mereço.,hatebr_hate,hatebr_hate,0.6807831185540995
"__user__ oi, madry, dá uma fuçada lá, primeiro livro da minha amiga __user__ __url__ (eu reviso)",hatebr_nonhate,hatebr_nonhate,0.09259517977445741
"boa noite, curtam a sexta com responsabilidade: diga não as drogas, se pegar prostituta ou travesti usar preservativo. que deus nos abençoe.",hatebr_nonhate,hatebr_hate,0.3431504336914533
"rt __user__: bruno está solto. presidente do pco, que quer matar conservadores, nem processo tem. bolsonaro processado e réu. estranho. htt _",hatebr_nonhate,hatebr_nonhate,0.14860567520364878
"adoro essa energia daqui. não gosto de lembrar que vou trabalhar no feriado. mas, gosto de ter emprego. então tá ótimo.. rs.",hatebr_nonhate,hatebr_hate,0.4075525411248311
"já podem começar com o mimimi de vocês, suas muxibentas !!!!!",hatebr_hate,hatebr_hate,0.4831305733316082
