text,y_true,y_pred,proba_pos
enquanto a esquerda fica discutindo se é quebra de decoro se cabe impeachment se deve ser cassado o lado de lá já entendeu que é guerra e nós estamos perdendo porque se falo em revolução levo porrada até da esquerda marighellavive,hatebr_hate,hatebr_hate,0.8724386384803674
me da mais raiva de quem vota nessa corja e apoia esses traidores,hatebr_hate,hatebr_hate,0.9842416529527571
os filhos do presidente calados são poetas,hatebr_hate,hatebr_hate,0.5949124574965468
esse cara e um canalha,hatebr_hate,hatebr_hate,0.9968782025721675
bom caráter pessoa e família maravilhosa,hatebr_nonhate,hatebr_nonhate,0.2002734993788039
quando a gente acha que uma pessoa não consegue ser mais zé ruela do que já é vem o cara e se supera,hatebr_hate,hatebr_hate,0.6480318933651383
dois pilantras filho da puta,hatebr_hate,hatebr_hate,0.9707668392917211
tinha que quebrar o quadro era na cara de quem pintou bando de hipócritas quando tomam um susto corre para procurar a polícia,hatebr_hate,hatebr_hate,0.999517829937235
fernando haddad pode até ter uma inteligência mediana mas não parece nem fazendo muita força eu consigo pensar que ele tenha ele e lula vão levar o brasil à falência,hatebr_hate,hatebr_nonhate,0.19598320123558813
coloca ela no meio do mato morre de diarreia um fantoche que não sabe nem o que fala,hatebr_hate,hatebr_hate,0.9875136888884845
sem sombra de dúvidas nosso futuro presidente,hatebr_nonhate,hatebr_nonhate,0.0066635434048546065
condenado cale sua boca,hatebr_hate,hatebr_hate,0.9980686195143451
que tal governadora do jack,hatebr_nonhate,hatebr_nonhate,0.45548666824326606
lixo ou melhor estrume do lixo bosonarista,hatebr_hate,hatebr_hate,0.9938697841029532
a globo news está divulgando que o partido união brasil vai expulsar o deputado se preocupe não brandão no lei tem vaga para você ai é requisito,hatebr_hate,hatebr_nonhate,0.30713270820621796
elizeuribeironasci mento você mesmo pode fazer a pergunta a ela meu jovem com relação ao nosso presidente estamos não luta juntos somos mais fortes um grande abraço,hatebr_nonhate,hatebr_nonhate,0.017151488733505953
digno de pena isso tanta gente importante de verdade e essa pirralha ocupar esse espaço todo,hatebr_hate,hatebr_hate,0.9068805969952672
vocês só entendem de ditadura e roubalheiras esse é o lema da esquerda e do parte democracia é liberdade e patriotismo isso vocês não sabem o que é e a nossa bandeira será sempre verde e amarela,hatebr_hate,hatebr_hate,0.9170061631777507
problema que tem mais bandido do que gente honesta,hatebr_hate,hatebr_hate,0.8451133785106887
você paulo freire ernandohaddadoficial,hatebr_nonhate,hatebr_nonhate,0.033043874924604
seguir você nas redes sociais já está dando nojo porque você só pensa 24 horas no bolsonaro seu namorado deve morrer de ciúmes não é não,hatebr_hate,hatebr_hate,0.6312734239292569
esses não são gente esses são escória de nossa política,hatebr_hate,hatebr_hate,0.8269181329665928
vou descobrir quem é você,hatebr_nonhate,hatebr_nonhate,0.20095205740203445
então até quando o brasileiro vai aguentar,hatebr_nonhate,hatebr_nonhate,0.23639324683633686
estamos junto meu presidente lula na cabeça e no coração,hatebr_nonhate,hatebr_nonhate,0.017553094465208068
enquanto um protege nossas riquezas o outro se preocupa com o cu alheio,hatebr_hate,hatebr_nonhate,0.4078435304908507
kkk aí tem vontade de dá também para o bolsonaro já não basta ter dado pra todos da odebrecht kkk,hatebr_hate,hatebr_hate,0.601602539686707
e as feministas mal amadas defendem interesses não a mulher a irmã falsas,hatebr_hate,hatebr_hate,0.844196461578826
mostrouse doutor honrado digno,hatebr_nonhate,hatebr_hate,0.506141685402122
você está comemorando a invasão de nazistas é isso mesmo,hatebr_nonhate,hatebr_nonhate,0.2048217391855893
fora governo de milicianos,hatebr_hate,hatebr_hate,0.9874607271398994
lula livre povo na rua a favor de uma sociedade justa estamos com lula,hatebr_nonhate,hatebr_nonhate,0.09165756000617013
muito cuidado com eu o diabo vem do norte,hatebr_hate,hatebr_hate,0.5939065643864182
o único que não presta é o ex governador da paraíba,hatebr_hate,hatebr_hate,0.6650762716979605
meu querido pelo amor deus ajudar as pequenas empresas principalmente na área de alimentação estamos sem fôlego,hatebr_nonhate,hatebr_nonhate,0.08777302057678156
realizando o sonho dos pastores,hatebr_nonhate,hatebr_nonhate,0.2912985503086838
esse pastor é um rato,hatebr_hate,hatebr_hate,0.9911507430637925
esse torturador desconhece a soberania e autonomia dos povos será que ele acha que os países civilizados apoiavam sua candidatura,hatebr_hate,hatebr_hate,0.7620098211932644
já me sinto assistindo,hatebr_nonhate,hatebr_nonhate,0.06202597127631345
realmente a hipocrisia está estampada na cara de pau,hatebr_hate,hatebr_hate,0.9938488201927718
cuidado para não comprarmos pautas colonizadas com patrocínios por trás,hatebr_nonhate,hatebr_nonhate,0.4202111576599267
tão novinha e já curtindo os benefícios esquerdistas pirralha esperta trouxa é quem acredita nessas supostas pessoas preocupadas com o mundo vai cagar no mato,hatebr_hate,hatebr_hate,0.9981168532664849
esses filho da puta que tinham que ficar em cela com esses criminosos que não vem uma mulher há tempos,hatebr_hate,hatebr_hate,0.9814371476347756
desgraça de desgovernado,hatebr_hate,hatebr_hate,0.961746896646614
como um presidente faz esse tipo de comentário depreciando um estado,hatebr_nonhate,hatebr_nonhate,0.14367240747945123
óleo de peroba pra lustrar a cara de pau,hatebr_hate,hatebr_hate,0.9903758825042602
parabéns ministra harpa estamos juntas deus e pai,hatebr_nonhate,hatebr_nonhate,0.0025445776194278715
maisa vamos tesouro não se misture com essa gentalha,hatebr_hate,hatebr_hate,0.6807314047337419
quem não votou também ajudou a elegêlo,hatebr_nonhate,hatebr_nonhate,0.1455942661239935
deus abençoe esse menino e a seu pai herói também,hatebr_nonhate,hatebr_nonhate,0.048397824025541304
cidadão de bem igual muitos por aí nojo,hatebr_hate,hatebr_hate,0.7807109009500551
seria fácil se a gente que votou neles entrar em contato com algum deles ninguém consegue falar com um deputado ou senador,hatebr_nonhate,hatebr_nonhate,0.2030061165623511
esse criminoso é uma aberração,hatebr_hate,hatebr_hate,0.9690833077994189
os eleitores dessa corja deveriam se envergonhar pois torcem contra o próprio país estamos no mesmo barco mas a esquerda é ignorante demais para verem isso por favor nas próximas eleições não reeleja quem não quer o crescimento do próprio país,hatebr_hate,hatebr_hate,0.9367329369428661
hahahahahaha mano do céu está foda só rindo de nervoso mesmo,hatebr_nonhate,hatebr_hate,0.4916429238315431
boa gilmar,hatebr_nonhate,hatebr_nonhate,0.0023992486795297494
o presidente do nordeste,hatebr_nonhate,hatebr_nonhate,0.050265869255616345
corte rápido como sempre,hatebr_nonhate,hatebr_nonhate,0.2615931016858045
ele é tudo menos cristão,hatebr_hate,hatebr_nonhate,0.2923876698605995
que bom que eles está bem já quero ver esse panelaço,hatebr_nonhate,hatebr_hate,0.7009807930480255
esse congresso é uma vergonha nacional salvo belíssimas excessos,hatebr_hate,hatebr_hate,0.9801843429877994
parabéns o senhor merece,hatebr_nonhate,hatebr_nonhate,0.0019233069451991918
estarei aguardando,hatebr_nonhate,hatebr_nonhate,0.06022017607899125
joice você está pior que a pirralha,hatebr_hate,hatebr_hate,0.9984402535230598
valeriaguaitollini não respondo perfil fake da manuela,hatebr_nonhate,hatebr_nonhate,0.4487311804516445
rapaz um ladrão vagabundo sem moral desse lixo falando uma coisa dessa do moro homem digna e honrado,hatebr_hate,hatebr_hate,0.9998850289758022
cadê os hipócritas,hatebr_hate,hatebr_hate,0.9206110694286757
acho que a verdade é o que prevalece sempre acusou tem que provar se não provar é no mínimo equívoco senão falso acho que não é tão ruim assim,hatebr_nonhate,hatebr_nonhate,0.25852305937511905
que atuação comovente merece o oscar,hatebr_hate,hatebr_nonhate,0.015086632143065196
ai vem a hipocrisia sou contra concurso de beleza pois mulher não é objeto ok mas se a vencedora for negra ou qualquer representante de uma minoria ai tudo bem relativo isso,hatebr_hate,hatebr_nonhate,0.34045274101024464
eu defendo a soberania nacional estou com você haddad,hatebr_nonhate,hatebr_nonhate,0.0423915977234988
o que aconteceu com o joão gordo que bom que já está recuperando,hatebr_nonhate,hatebr_nonhate,0.21518213989378754
pra frente brasil contra os corruptos e bandidos de toga,hatebr_hate,hatebr_hate,0.9161843979414644
a única coisa que eu vi hoje foi o vagabundo do filho dele sendo novamente investigado por roubar o povo bandidos,hatebr_hate,hatebr_hate,0.996171730038263
parabéns que felicidade estarmos em um novo brasil fé esperança organização compromisso que tenham sempre muita sabedoria,hatebr_nonhate,hatebr_nonhate,0.006442362129567984
o melhor comentário dessa publicação bosta,hatebr_hate,hatebr_hate,0.5036533860579451
e quando os obstáculos estão dentro de casa,hatebr_nonhate,hatebr_hate,0.5092281460596536
vai ensinar seu gado a fritar hambúrguer 03,hatebr_hate,hatebr_hate,0.7439111504308595
o congresso está me deixando neutro,hatebr_nonhate,hatebr_nonhate,0.40434000386496055
porém ele está certo bandidos tem que ser tratados como bandido aique dor,hatebr_hate,hatebr_hate,0.9939490603618252
deus é contigo ministra anjos estão guerreando por ti,hatebr_nonhate,hatebr_nonhate,0.023346861180437235
somos todos negros apoio a deputada benedita,hatebr_nonhate,hatebr_nonhate,0.15827732514271306
estamos juntos professor não vejo a hora de um brasil feliz de novo,hatebr_nonhate,hatebr_nonhate,0.013743004219819036
vocês me representam,hatebr_nonhate,hatebr_nonhate,0.19423174019355127
vocês estão fazendo tempestade em copo de água você postando isto também está dando munição para oposição pensa bem,hatebr_nonhate,hatebr_nonhate,0.0728213206846775
lula o melhor presidente do brasil 🇷 sempre e para sempre 🇷,hatebr_nonhate,hatebr_nonhate,0.006651500401448018
ele poderia arrumar o que fazer esse bosta,hatebr_hate,hatebr_hate,0.9085532598249246
mol cara de cu essa mulher ficou depois,hatebr_hate,hatebr_hate,0.9371817152022001
bolsonarosp exatamente assim que tem que ser nas escolas pede pro capitão colocar isso em vigor abraço,hatebr_nonhate,hatebr_nonhate,0.027998470565176903
voltando pra minha caverna bom dia,hatebr_nonhate,hatebr_nonhate,0.2869328076552911
vamos em frente,hatebr_nonhate,hatebr_nonhate,0.024154168779760104
eduardo é moleque,hatebr_hate,hatebr_hate,0.542316854889807
o tombo vai ser grande eu vou aplaudir de pé,hatebr_hate,hatebr_nonhate,0.20774424013388257
ele colocou todos os programas de pé só que são peças de dominó num único toque na primeira peça todos os programas caem por terra só não vê quem não quer ou está mamando nas tetas,hatebr_hate,hatebr_hate,0.7603881310355596
lindo e maravilhoso,hatebr_nonhate,hatebr_nonhate,0.0026690932598189
o da esquerda é roubar,hatebr_hate,hatebr_hate,0.9908845151915088
isso é uma desgraça,hatebr_hate,hatebr_hate,0.9854766588932918
haddad presidente lindo inteligente educado e perfeito,hatebr_nonhate,hatebr_nonhate,0.0019481218561081537
mas ela não está falando de mulheres de outro partido mas parte,hatebr_nonhate,hatebr_hate,0.8975649924627462
toma distraída,hatebr_hate,hatebr_hate,0.8145755204687912
um abraço nossa corajosa representante na luta contra as mentiras que assolam o nosso país,hatebr_nonhate,hatebr_nonhate,0.2719602295394031
agora o manacá vai falar mal dos brasileiros do norte é um imbecil,hatebr_hate,hatebr_hate,0.969852340144354
você faz trabalho de verdadeiro patriota por isso sempre achei seu lugar no brasil,hatebr_nonhate,hatebr_hate,0.5734615273458209
li e recomendo,hatebr_nonhate,hatebr_nonhate,0.09265580922342871
o bozó vai mostrar pra ele como fica preso de verdade par deve pedir 30 anos só no golpe fora os outros crimes calma o aí adiada,hatebr_hate,hatebr_hate,0.945695015098352
haddad não vão pra rua protestar porque diminuíram verba da educação pra aumentar fundo eleitoral é a mesma educação do outro protesto,hatebr_nonhate,hatebr_nonhate,0.3053500497174432
cara de pau não desiste de atormentar o brasileiros sai em nome de jesus,hatebr_hate,hatebr_hate,0.8291591798198749
esse trevoso saiu da cadeia só para empinar o ódio a revolta e o caos no brasil mas não conseguirá deus no comando do nosso presidente,hatebr_hate,hatebr_hate,0.7753320931970938
a urgência de preservação,hatebr_nonhate,hatebr_nonhate,0.14954437653201438
bachelet não tem o que fazer sugestão vau catar coquinho,hatebr_hate,hatebr_hate,0.7779053469864446
que programa maravilhoso e importante para nosso povo,hatebr_nonhate,hatebr_nonhate,0.028670903986555658
isto que chamo de coerência jurídica,hatebr_nonhate,hatebr_nonhate,0.04854783106910462
um ridículo sem noção doentio e rir criminoso,hatebr_hate,hatebr_hate,0.9995146807352847
e tem idiota que acha graça nisso e ainda aplaude nojo desse velho porco,hatebr_hate,hatebr_hate,0.9931105313137357
todo apoio a esse brilhante escritor,hatebr_nonhate,hatebr_nonhate,0.24298085130737238
os filhos atrapalham o pai no trabalho árduo de governar ele precisa ter paz se desestressar tenham pena falam muito e inconsequentemente já chega aí é melhor fazer do que falar vocês tem ótimos exs o próprio pai o moro o mourão o guedes o do transportes vide estradas muita realização pouca conversa tem também o da educação enfim os ministros trabalham muito está se vendo,hatebr_nonhate,hatebr_nonhate,0.3987297153168316
pra esse malandro igreja e política são um negócio como outro qualquer só o que importa é poder e grana,hatebr_hate,hatebr_hate,0.7930822822242195
a ministra é genial,hatebr_nonhate,hatebr_nonhate,0.05508313235514106
nunca era pra ter sido apresso esses canalha vão pagar nem que seja no inferno,hatebr_hate,hatebr_hate,0.9979213021231189
lula presidente,hatebr_nonhate,hatebr_nonhate,0.02129900076840785
não estamos nem aí para a opinião dessa pirralha,hatebr_hate,hatebr_hate,0.9949821594743592
demagoga se locupletando com dinheiro de propina,hatebr_hate,hatebr_hate,0.9850300169880644
bolsonaro filho da puta,hatebr_hate,hatebr_hate,0.9198426204917226
o brasil é nosso e não vamos entregar mais,hatebr_nonhate,hatebr_nonhate,0.19650773810822908
ainda tem gente que apoia esse verme,hatebr_hate,hatebr_hate,0.7885162673786277
carla boa tarde o facebook proibiu eu compartilhar links até quinta feira 18 06 tudo que eu compartilho sobre vocês não consegui desde de manhã,hatebr_nonhate,hatebr_nonhate,0.1410840813556713
eu também faço parte dos 50,hatebr_nonhate,hatebr_nonhate,0.024907090505850604
é o mito dos trabalhador,hatebr_nonhate,hatebr_hate,0.6235460788870167
esse cara é um louco fora bozó,hatebr_hate,hatebr_hate,0.9993371223636937
meu coração está feliz,hatebr_nonhate,hatebr_nonhate,0.019057459428339547
é tão gratificante falar parabéns professor,hatebr_nonhate,hatebr_nonhate,0.012265646043616943
eu não entendo como insensata não eu entendo como um alerta que foi dado aos esquerdistas que estão achando que podem fazer a baderna que está acontecendo no chile pois é janaína o ai 5 é para essas ocasiões os comunistas baderneiros ficam avisados,hatebr_hate,hatebr_hate,0.9401074448246748
que merda esse homem não faz nada pra melhor so fera com nos trabalhadores,hatebr_hate,hatebr_hate,0.9388960422368372
olha o ódio dessa mulher ela nem disfarça toma mentirosa a verdade sempre prevalecerá,hatebr_hate,hatebr_hate,0.9610566853852166
️fora bozzolóide,hatebr_hate,hatebr_hate,0.8431111954719405
toma globo bosta sua lixo,hatebr_hate,hatebr_hate,0.999965723672226
duda esqueceu de mim pega meu número,hatebr_nonhate,hatebr_nonhate,0.10505700241920972
juntos com elo mus,hatebr_nonhate,hatebr_nonhate,0.056035541627375784
desistir jamais presidente,hatebr_nonhate,hatebr_nonhate,0.08137546126484385
está difícil mesmo esse bolsonaro e um demônio,hatebr_hate,hatebr_hate,0.8909848119082991
helioperdiz disso você deve entender,hatebr_nonhate,hatebr_nonhate,0.10501395935600444
com tempo e na expectativa,hatebr_nonhate,hatebr_nonhate,0.0523032477296993
agora já passou do limite se está caducando o lugar dele é em casa com familiares cuidando dele,hatebr_hate,hatebr_hate,0.8917552905473555
a hipocrisia e uma coisa terrível que faço questão de jogar na cara dos esquerdistas que atacam a ministra,hatebr_hate,hatebr_hate,0.9955143364861824
governo da administração artificial vive de manipulações e resultado de números uma merda,hatebr_hate,hatebr_hate,0.8543213211825101
rumo a um país justo e próspero esse é o brasil que os brasileiros querem,hatebr_nonhate,hatebr_nonhate,0.4210904404767137
liga ministra a senhora tem a admiração e respeito dos brasileiros de bem processa este crápula nojento,hatebr_hate,hatebr_hate,0.9045163356955798
eldereliascustodio faz parte da gentalha,hatebr_hate,hatebr_hate,0.9134380395977297
tenho a convicção que a esquerda está dando mais um tiro no pé esse modus operando de fake news é típico da periferia,hatebr_hate,hatebr_hate,0.9626972954657527
o texto não é bem assim deputado hélio lopes se manifestou,hatebr_nonhate,hatebr_nonhate,0.11566359004133808
eu já disse se às forças armadas não fecharem este congresso nacional corrupto nossa nação estará condenada à venezualizacao seremos uma republiqueta bolivariana,hatebr_hate,hatebr_hate,0.9825810219395089
é um imbecil muda o foco tava todos contra a globo lixo,hatebr_hate,hatebr_hate,0.9977537412183585
rainha nossa lute por esse povo tão judiado,hatebr_nonhate,hatebr_hate,0.48650545521116345
os aliados da morte foram vencidos bando de milícian0s,hatebr_hate,hatebr_hate,0.9167112227747296
parabéns deputada pela sua fala brilhante intervenção no plenário uma voz firme quanta o preconceito e viva o dia da concorrência negra,hatebr_nonhate,hatebr_nonhate,0.016143976867882086
está no rumo da esgar ça,hatebr_hate,hatebr_nonhate,0.4207096135071707
a única coisa que o lula irá provar é como se apodrece na cadeia estando milionário de tanto roubar o povo 🇷,hatebr_hate,hatebr_hate,0.9942937002144822
tem que existir essas escolas uma delas pelo menos em cada bairro de são gonçalo pois o município de são gonçalo está abandonado,hatebr_nonhate,hatebr_nonhate,0.41237496027603565
janaína paschoal tem razão os filhos do presidente tem que pensar pra falar o pai está sofrendo por causa dos filhos põe uma trava na língua,hatebr_nonhate,hatebr_nonhate,0.08969493243797762
boa pergunta carlazambelli,hatebr_nonhate,hatebr_nonhate,0.037371813377892305
exatamente sou pessoalmente contra esse tipo de comparação com nós mulheres considero isso uma leviandade mas quando alguém consegue transcender esse lugar e com esse nível de consciência e feminismo não é só sobre um concurso estamos falando de representatividade e precisamos de mais vozes como a dela,hatebr_nonhate,hatebr_nonhate,0.1780260472449083
que nojo aí isso aí ninguém faz nada não é velho asquerosos dos infernos,hatebr_hate,hatebr_hate,0.9983312983183413
ainda bem que nos livramos disso,hatebr_hate,hatebr_nonhate,0.11089559347168414
e o povo aceitando tudo sem reclamar,hatebr_nonhate,hatebr_nonhate,0.4527263533383601
hahahaha essa quadrilha parte é foda,hatebr_hate,hatebr_hate,0.969371391501011
misericórdia quem foi esse monstro que escreveu isso um ser podre dessa tem que ser preso retirado urgente da sociedade isso é um monstro,hatebr_hate,hatebr_hate,0.9895333589534122
todos sabem que a mídia é podre e você mesma já teve seus problemas com a mídia agora todos querem crescer encima desta garota é óbvio não é o que vender mais estamos anunciando,hatebr_hate,hatebr_hate,0.888060306955588
faz um programa com o lula sugestão para o nome sol quadrado,hatebr_hate,hatebr_hate,0.6167893388686956
racistas não passarão,hatebr_nonhate,hatebr_hate,0.7739775491795194
vamos que vamos bolsonaro,hatebr_nonhate,hatebr_nonhate,0.04469910362670911
haddad vai pegar prisão perpétua,hatebr_hate,hatebr_nonhate,0.29526592021587417
a time so escolhe pessoas polemicas essa doida não me representa,hatebr_hate,hatebr_nonhate,0.34689701155986996
velho caduco não pode ser preso,hatebr_hate,hatebr_hate,0.9906801770347157
podia deixar o cara em paz inveja da peste mágoa reprimida,hatebr_hate,hatebr_nonhate,0.350833722658689
já cansei de explicar,hatebr_nonhate,hatebr_nonhate,0.3638760211331209
deus acima de tudo e de todos,hatebr_nonhate,hatebr_nonhate,0.10847050411153565
velho nojento vocabulário imundo,hatebr_hate,hatebr_hate,0.9983771270193297
por isso não podemos parar o crescimento do brasil então agora é 38bolsonaro2022,hatebr_nonhate,hatebr_nonhate,0.38294099326671766
o senado não é inteiramente podre tiramos as maçãs podres e teremos magistrados sérios e isentos,hatebr_hate,hatebr_hate,0.8089478997850286
drisarggin parece que ele não sabe com quem mexeu o cara é o cara um dos mais influentes e poderosos do mundo perto dele só tem os sheik árabes o cara ganha dinheiro por dia o que am não faz no ano quem é ele perto do elo fora que esse infeliz não tem o mínimo da inteligência dele está na cara eu vou assistir com e,hatebr_hate,hatebr_hate,0.8691819095418681
passou do limite chega de violência contra a mulher no brasil somostodosdamares,hatebr_nonhate,hatebr_hate,0.46921524311678503
porque ela é safada igual ao 9 dedos,hatebr_hate,hatebr_hate,0.9644566842438933
o que esperar de um nazista,hatebr_hate,hatebr_hate,0.6979858335797874
joicehasselmannofici del pare de prejudicar o com suas brigas pessoais com o filho do presidente cuide da sua política,hatebr_nonhate,hatebr_nonhate,0.16424167146315896
está mais fácil os brasileiros começarem a migrar pra lá como aliás já estão fazendo portugal que o diga,hatebr_nonhate,hatebr_nonhate,0.30597083891822624
que homenagem haddad e paulo freire,hatebr_nonhate,hatebr_nonhate,0.014362475385826764
qual o medo de ser julgado o bandido quer usar o senado para proteger ele mas não deu o maduro do brasil lula tem que ser impedido porque se voltar ao poder com dinheiro roubado brasil já era,hatebr_hate,hatebr_hate,0.9868523832619717
temos que votar em presidente e também deputados e senadores a favor do presidente,hatebr_nonhate,hatebr_nonhate,0.026947387250256027
falou a verdade,hatebr_nonhate,hatebr_nonhate,0.020365817005507363
absurdo um babaca desse e ainda tem audiência,hatebr_hate,hatebr_hate,0.9835636946770419
nós vamos respirar forte a economia vai melhorar tenho fé em deus e em nosso presidente,hatebr_nonhate,hatebr_nonhate,0.004042178055391273
pena que é uma lei que não leva benefício nenhum às famílias de autista pois não leva terapias atendimentos etc só da visibilidade ao filho dele que digase de passagem não tem a realidade da maioria das famílias de autistas,hatebr_nonhate,hatebr_nonhate,0.3757115340752725
isso é uma palerma ridícula essa mulher é uma piada kkke se acha com essa voz forçada ar ai de aí com cu la a,hatebr_hate,hatebr_hate,0.9967065187440983
verás que o filho teu não foge à luta,hatebr_nonhate,hatebr_nonhate,0.2450646688999095
esse bandido que se diz pastor foi boia do frota durante 2 anos,hatebr_hate,hatebr_hate,0.992238988344235
intimido do povo brasileiro vamos pagar pelos loucos como ele que votaram nele,hatebr_hate,hatebr_hate,0.6033746492834179
vai cuidar do seu quintal que o nosso a gente cuida corrupção ta,hatebr_hate,hatebr_hate,0.8587400639358509
mulherzinha safada,hatebr_hate,hatebr_hate,0.8580571226128626
nenhuma dúvida esse presidente tem horror ao povo,hatebr_hate,hatebr_nonhate,0.20934555524757523
venho encarecidamente pedir o seu apoio pois as vítimas de acidente de trânsito estão padecendo com as indenizações do seguro rotativo suspensas milhares de pessoas precisa desse seguro para se restabelecer depois das fatalidades o seguro é de grande importância para todos aqueles que estão perturbados e com suas funções laborais reduzidas permanente,hatebr_nonhate,hatebr_nonhate,0.3992187464234836
triste ouvir isso de uma mídia podre ainda assim vem um jumento perguntar se ela vai sair do governo meu caro jornalista vai pra puta que pariu,hatebr_hate,hatebr_hate,0.9828596944228201
não tenho palavras para expressar a minha tristeza diante deste enorme desrespeito um desrespeito não somente contra a deputada benedita da silva mas contra toda a população negra eu confesso que fiquei surpreso ao ver aqui que a exposição foi um ato de denegrir a imagem da polícia meu deus que falta de conhecimento eu sou branco mas fui criado por duas irmãs negras que cuidaram de mim e dos meus irmãos e diante desta agressão eu não poderia me calar,hatebr_nonhate,hatebr_nonhate,0.18688629182718386
um desrespeito com um inocente esse cidadão teria de ter saído preso desse local,hatebr_hate,hatebr_hate,0.9256047846795674
são uns pilantras de,hatebr_hate,hatebr_hate,0.9265365428764061
é uma pirralha que não entende nada da vida la de onde ela esta sendo bancada em seu pais de primeiro mundo é muito fácil apontar os nossos problemas quero ver ela da é uma solução e o que o mundo pensa nesse assunto é relevante,hatebr_hate,hatebr_hate,0.7156294885525155
muito merecido ela é linda demais,hatebr_nonhate,hatebr_nonhate,0.013211219276073086
melhor governo para os autistas e paz para os pais obrigada presidente bolsonaro,hatebr_nonhate,hatebr_nonhate,0.06256497725232997
desgraçado canalha,hatebr_hate,hatebr_hate,0.9987232207181043
bane grande desbravadora força somos maioria e merecemos respeito,hatebr_nonhate,hatebr_nonhate,0.09926883401789939
idiota ladrado lula na prisão,hatebr_hate,hatebr_hate,0.9942747881843083
não são fala irresponsáveis são falas que o povo gostaria de dizer,hatebr_nonhate,hatebr_hate,0.8353446495644952
precisamos da sua ajuda para acabar com a injustiça no fies nossa reivindicação é unicamente para reserva de vagas dos bolsistas de escolas particulares em nenhum momento queremos prejudicar estudantes de escola pública estamos lutando pelos direitos de estudante de baixa renda que foram bolsistas integrais ou parciais em escolas privadas estudantes com deficiência que estudaram em escola privada e estão sendo excluídos do fies não queremos competição entre estudantes de escola pública e estudantes oriundos de escolas privadas se houve a criação de uma categoria para estudantes de escola particular e nenhum estudante dessa categoria está sendo contemplado criouse outra distorção outra exclusão por isso é justo que haja uma reserva pra alunos bolsistas integrais e parciais visto que esses alunos também se enquadram nos critérios de baixa renda e cursaram escolas privadas apenas por intermédio de bolsas não possuindo recursos para pagar integralmente cursos como medicina por exemplo,hatebr_nonhate,hatebr_nonhate,0.1415763366076228
quem é que vai julgar as fakes news esse é o problema,hatebr_nonhate,hatebr_nonhate,0.4595775454818008
aí sim nosso governador,hatebr_nonhate,hatebr_nonhate,0.07229147207421553
amei maravilhosos,hatebr_nonhate,hatebr_nonhate,0.011016563950112598
não há o que fazer pra reverter,hatebr_nonhate,hatebr_hate,0.6933050658526293
sabe doutora janaina acho que só o mimado não sabe disso tonto de carteirinha,hatebr_hate,hatebr_nonhate,0.27454877453252996
um horror meu deus esse senhor se diz cristão manda espancar jesus pode descer e incineraram esse que se diz pastor,hatebr_hate,hatebr_hate,0.8822262406202167
condenação para esse pilantra,hatebr_hate,hatebr_hate,0.97607501945352
esse pastor parece figura de opereta ’,hatebr_hate,hatebr_hate,0.9797629899413248
por isso não assisto nada da cloro lixo,hatebr_hate,hatebr_hate,0.8775905003622367
petista liberal puta que pariu,hatebr_hate,hatebr_hate,0.9798063614880302
cheoheck mídia direitista brasileira isso existe tem anos que procuro uma e ainda não achei se tiver pra indicar eu agradeço,hatebr_nonhate,hatebr_hate,0.644182471527333
caracas as pessoas gostando dessas briguinhas ridículas quando o país está cheio de problemas para serem resolvidos misericórdia,hatebr_nonhate,hatebr_hate,0.9408257905360043
o supremo não vai atender o senado é o protetor de bandidos e das falcatruas,hatebr_hate,hatebr_hate,0.9535392967307517
eu apoio a ministra harpa ela me representa,hatebr_nonhate,hatebr_nonhate,0.022171523860705273
esse velho está ridículo já perdi todo o apreço por ele faz tempo ele já se provou um velho louco por dinheiro e poder e chupa políticos que estão no poder,hatebr_hate,hatebr_hate,0.9901056003156814
lindo meu anjo,hatebr_nonhate,hatebr_nonhate,0.015550531454958882
ah mas pode ter certeza que do serão consideradas fake news aquilo que for contra a corrupção,hatebr_nonhate,hatebr_hate,0.5422523013958939
esse meliante só fala bosta,hatebr_hate,hatebr_hate,0.97802345342296
cadê a damaris que não se posiciona,hatebr_nonhate,hatebr_nonhate,0.18920985215446262
vai ter chuva de likes admiração por seu caráter e sua integridade bolsonarosp sei que será uma baita entrevista,hatebr_nonhate,hatebr_nonhate,0.2426558651613424
deixando os pobre cada vez mais pobre é bem como o lula falou mesmo pobre é só número tudo diabrete,hatebr_hate,hatebr_hate,0.7663220623881308
parabéns vocês são heróis do brasil 🇷,hatebr_nonhate,hatebr_nonhate,0.042566434903231753
o que mais eu me admiro é ver primeiro organizadores de eventos mundiais importantes dar voz a uma menina de 16 anos e também a imprensa mundial divulgar e comparar uma pirralha com um presidente da república eleito pelo povo falta de ter o que fazer mesmo pirralha cresça estude crie faça alguma coisa de útil depois pode cobrar alguma coisa,hatebr_hate,hatebr_hate,0.9030887566021127
dá nojo,hatebr_hate,hatebr_hate,0.9913018359119081
sabe você é perfeito,hatebr_nonhate,hatebr_nonhate,0.12723057500955523
coloca o satã no caminho desse pastor feliciano bandido,hatebr_hate,hatebr_hate,0.9965856889694557
será que a janaína está tão sensata assim eu estou achando que ela está bem em cima do muro,hatebr_nonhate,hatebr_nonhate,0.10645430566788498
pirralha boba da até preguiça,hatebr_hate,hatebr_hate,0.989968207134511
os coloides vão fazer menos o não 2 mando do patrão deles,hatebr_hate,hatebr_hate,0.7564254774215903
